trial_num,time,angle,angle1
1,0,0,0
1,20,-0.1917,0.1886
1,40,-0.0064,0.1886
1,60,-0.0096,0.1886
1,80,0.1758,0.1886
1,100,0.3611,0.3771
1,120,0.5449,0.5657
1,140,0.7286,0.9428
1,160,1.2911,1.3199
1,180,1.4749,1.5052
1,200,1.4685,1.689
1,220,1.6522,1.6826
1,240,1.6458,1.6746
1,260,1.828,1.665
1,280,1.8216,1.4637
1,300,1.8136,1.6411
1,320,1.8072,1.8168
1,340,1.7992,1.6123
1,360,1.9814,1.7865
1,380,1.9734,1.5819
1,400,2.3441,1.3758
1,420,2.1476,1.1697
1,440,2.5183,1.1521
1,460,2.7005,0.946
1,480,2.6925,1.1185
1,500,2.8746,1.101
1,520,2.8667,1.085
1,540,3.0488,1.2576
1,560,3.231,1.24
1,580,3.4131,1.6011
1,600,3.5953,1.7737
1,620,3.7775,0.6264
1,640,3.7695,-1.2751
1,660,3.9516,-2.611
1,680,4.1338,-3.191
1,700,4.5045,-3.5825
1,720,4.4965,-3.5937
1,740,4.6787,-3.2278
1,760,5.0494,-3.052
1,780,5.0414,-2.6861
1,800,5.222,-2.3218
1,820,5.4025,-1.9574
1,840,5.3946,-1.4046
1,860,5.7653,-1.0402
1,880,5.7573,-0.8661
1,900,5.7493,-0.6919
1,920,5.9299,-0.3292
1,940,5.9219,0.2237
1,960,6.2926,0.3979
1,980,6.4731,0.7606
1,1000,6.0896,1.3119
1,1020,5.516,1.6746
1,1040,5.3195,1.6586
1,1060,4.9344,1.8328
1,1080,4.7394,2.0054
1,1100,4.5429,2.1796
1,1120,4.5365,2.1636
1,1140,4.3415,1.959
1,1160,4.3351,1.7529
1,1180,4.3287,1.5484
1,1200,4.3224,1.3438
1,1220,4.5061,0.9492
1,1240,4.4997,1.1233
1,1260,4.6819,1.1073
1,1280,4.6755,1.0914
1,1300,4.6691,1.0754
1,1320,4.6627,1.0594
1,1340,4.4662,1.2336
1,1360,4.2712,1.2176
1,1380,4.2648,1.2016
1,1400,4.4486,1.1857
1,1420,4.4422,1.1697
1,1440,4.626,1.1537
1,1460,4.8097,1.1377
1,1480,4.8033,1.1233
1,1500,4.7969,1.1073
1,1520,5.1692,1.093
1,1540,5.3514,0.8884
1,1560,5.345,0.874
1,1580,4.773,0.6711
1,1600,3.8222,0.6567
1,1620,3.0616,0.6424
1,1640,2.6765,0.628
1,1660,2.4832,0.6136
1,1680,2.2882,0.7878
1,1700,2.472,0.7734
1,1720,2.6557,1.1361
1,1740,2.8379,1.3103
1,1760,3.0201,1.4829
1,1780,3.3924,1.8472
1,1800,3.5745,2.0214
1,1820,3.7567,2.007
1,1840,3.5601,1.991
1,1860,3.7423,1.9766
1,1880,3.9245,1.7721
1,1900,3.9181,1.5659
1,1920,3.9101,1.3614
1,1940,3.9021,1.1569
1,1960,3.8957,0.9524
1,1980,3.8877,0.9364
1,2000,3.873,0.9204
2,0,0,0
2,20,0,0
2,40,-0.1917,0
2,60,-0.1965,0
2,80,-0.0128,0.1886
2,100,-0.0192,0.3771
2,120,-0.0272,0.3739
2,140,-0.0352,0.5593
2,160,0.334,0.3659
2,180,0.3244,0.3611
2,200,0.6935,0.3547
2,220,0.8725,0.5369
2,240,1.24,0.5289
2,260,1.2288,0.7079
2,280,1.5963,0.6967
2,300,1.7737,0.8741
2,320,1.9526,0.1087
2,340,2.13,-1.411
2,360,2.3074,-2.7436
2,380,2.4848,-3.3221
2,400,2.6621,-3.3332
2,420,3.028,-3.3444
2,440,3.2054,-2.9785
2,460,3.3828,-2.2339
2,480,3.5585,-1.8696
2,500,3.9261,-1.1265
2,520,3.1607,-0.5752
2,540,2.3937,-0.2109
2,560,1.8168,0.1518
2,580,1.4269,0.5145
2,600,1.2288,0.8773
2,620,1.2176,1.0498
2,640,1.2064,1.0338
2,660,1.1952,1.0179
2,680,1.1841,1.3806
2,700,1.363,1.3646
2,720,1.5404,1.3486
2,740,1.5292,1.5212
2,760,1.518,1.6954
2,780,1.5052,1.8696
2,800,1.494,0.7239
2,820,1.673,-0.4234
2,840,1.6618,-1.192
2,860,1.6506,-1.7737
2,880,1.6395,-1.7881
2,900,1.8168,-1.8024
2,920,1.9958,-1.6267
2,940,2.1732,-1.4509
2,960,2.162,-1.0866
2,980,2.718,-0.9124
2,1000,3.0856,-0.7382
2,1020,3.2629,-0.3739
2,1040,2.4975,-0.1997
2,1060,1.1665,-0.0256
2,1080,0.024,0.3372
2,1100,-0.9316,0.5113
2,1120,-1.3183,0.6855
2,1140,-1.5164,1.0482
2,1160,-1.7146,1.411
2,1180,-1.5356,1.395
2,1200,-1.355,1.7577
2,1220,-1.3662,1.7417
2,1240,-0.9971,1.9159
2,1260,-0.8181,1.8999
2,1280,-0.6392,2.0741
2,1300,-0.2716,2.2483
2,1320,0.0959,2.4224
2,1340,0.2732,2.2179
2,1360,0.4522,2.2019
2,1380,0.8197,2.3761
2,1400,0.9971,2.1716
2,1420,1.1745,1.9654
2,1440,1.3518,1.9494
2,1460,1.5292,1.9335
2,1480,1.7066,2.106
2,1500,1.8839,2.0901
2,1520,2.0597,2.0741
2,1540,2.2371,1.8695
2,1560,2.4144,2.0437
2,1580,2.5918,2.0277
2,1600,2.9577,1.8232
2,1620,3.1351,1.9974
2,1640,3.3125,1.7929
2,1660,3.6784,1.5883
2,1680,3.8558,1.3838
2,1700,4.0331,1.558
2,1720,3.8318,1.5436
2,1740,4.0092,1.5292
2,1760,4.1865,1.1361
2,1780,4.1754,1.3103
2,1800,3.2198,1.2959
2,1820,2.4544,1.0914
2,1840,1.6874,1.2655
2,1860,1.1089,1.2496
2,1880,0.7207,1.4237
2,1900,0.5209,0.278
2,1920,0.3212,-0.8693
2,1940,0.1214,-1.8296
2,1960,0.3004,-2.2211
2,1980,0.2892,-2.424
2,2000,0.4682,-2.627
3,0,0,0
3,20,0,0
3,40,0.1886,0
3,60,0.1854,0
3,80,0.5593,0
3,100,-0.3899,0
3,120,-0.9635,0.1886
3,140,-1.1601,0.1886
3,160,-1.3566,0.5641
3,180,-1.7433,0.7494
3,200,-1.7513,0.7446
3,220,-1.9495,0.7382
3,240,-1.959,0.5417
3,260,-1.9686,0.7223
3,280,-1.9782,0.5225
3,300,-1.9894,0.5113
3,320,-1.8104,0.4985
3,340,-1.8216,0.4842
3,360,-1.8328,0.4682
3,380,-1.6554,0.6424
3,400,-1.6682,0.8149
3,420,-1.4909,0.9875
3,440,-1.5036,1.3486
3,460,-1.3263,1.5212
3,480,-1.339,0.3739
3,500,-1.1617,-1.5276
3,520,-1.1745,-2.8619
3,540,-0.9971,-3.8206
3,560,-1.0099,-4.4006
3,580,-0.8325,-4.0331
3,600,-0.6551,-3.8574
3,620,-0.4778,-3.6816
3,640,-0.4906,-3.1287
3,660,-0.3132,-2.766
3,680,-0.1358,-2.2131
3,700,-0.3372,-1.6618
3,720,-0.1598,-1.2991
3,740,-0.1726,-0.7478
3,760,0.0048,-0.3867
3,780,-0.008,-0.024
3,800,0.1694,0.5273
3,820,0.3467,0.89
3,840,0.334,1.0626
3,860,0.5113,1.4253
3,880,0.8773,1.5979
3,900,1.0546,1.9606
3,920,1.232,2.1332
3,940,1.4094,2.1172
3,960,1.5867,2.2914
3,980,1.7641,1.1457
3,1000,1.7513,-0.5657
3,1020,1.9287,-1.7114
3,1040,1.9175,-2.6685
3,1060,2.0965,-3.2485
3,1080,2.2738,-3.2597
3,1100,2.2626,-2.8922
3,1120,2.6302,-2.905
3,1140,2.619,-2.7292
3,1160,2.6078,-2.1748
3,1180,2.5966,-1.6203
3,1200,2.7756,-1.0674
3,1220,2.7644,-0.7031
3,1240,2.9418,-0.1518
3,1260,2.9306,0.2109
3,1280,2.9194,0.7622
3,1300,3.0968,1.1249
3,1320,3.2741,1.4877
3,1340,2.5087,1.8504
3,1360,0.9875,1.0818
3,1380,-0.3451,-1.0083
3,1400,-1.4909,-2.3441
3,1420,-2.0693,-3.3029
3,1440,-2.6477,-3.8829
3,1460,-2.8475,-3.8957
3,1480,-3.0472,-3.7199
3,1500,-3.247,-3.3556
3,1520,-3.2581,-2.9913
3,1540,-3.0808,-2.6286
3,1560,-3.092,-2.2658
3,1580,-3.1031,-1.5244
3,1600,-3.1159,-1.1617
3,1620,-3.1271,-0.6104
3,1640,-2.9498,0.131
3,1660,-3.1511,0.3036
3,1680,-2.9737,0.6663
3,1700,-2.9865,1.0275
3,1720,-2.8091,1.3902
3,1740,-2.8219,1.5628
3,1760,-2.8347,1.7353
3,1780,-2.6573,1.9095
3,1800,-2.6701,2.0837
3,1820,-2.4927,1.8792
3,1840,-2.3154,0.9236
3,1860,-2.138,-0.7878
3,1880,-2.1508,-1.9319
3,1900,-1.9734,-2.889
3,1920,-1.7961,-3.2773
3,1940,-1.6187,-3.477
3,1960,-1.4413,-3.1095
3,1980,-1.264,-2.5535
3,2000,-0.898,-1.999
4,0,0,0
4,20,0,-0.1902
4,40,-0.0016,-0.1902
4,60,0.1822,-0.1902
4,80,0.1774,-0.1902
4,100,0.3595,-0.3803
4,120,0.3515,-0.7606
4,140,0.5321,-1.1409
4,160,0.5225,-1.3343
4,180,0.5113,-1.7162
4,200,0.6903,-1.9111
4,220,0.8677,-1.9175
4,240,1.2352,-1.9255
4,260,1.4126,-1.7449
4,280,0.6472,-1.566
4,300,-0.8725,-1.3886
4,320,-2.2051,-0.8341
4,340,-2.9721,-0.6583
4,360,-3.9293,-0.1055
4,380,-4.3176,0.2573
4,400,-4.5157,-0.5113
4,420,-4.5269,-2.4112
4,440,-4.7266,-3.557
4,460,-4.7378,-4.3271
4,480,-4.749,-4.7186
4,500,-4.7602,-4.5413
4,520,-4.7714,-4.3655
4,540,-4.7826,-3.811
4,560,-4.7937,-3.2581
4,580,-4.6164,-2.7053
4,600,-4.6275,-2.1524
4,620,-4.26,-1.6011
4,640,-4.0827,-1.2384
4,660,-3.9053,-0.6855
4,680,-3.5378,-0.1342
4,700,-3.1719,0.0384
4,720,-2.9945,0.4011
4,740,-2.8171,0.7622
4,760,-2.4496,0.9348
4,780,-2.2722,1.2975
4,800,-1.9047,0.1502
4,820,-1.7273,-1.5612
4,840,-1.3598,-2.7069
4,860,-1.1824,-3.4755
4,880,-0.8149,-3.8669
4,900,-0.6376,-3.4994
4,920,-0.27,-3.1335
4,940,-0.0927,-2.579
4,960,0.2748,-2.0246
4,980,0.4522,-1.6602
4,1000,0.8197,-1.2959
4,1020,0.9971,-0.743
4,1040,1.1745,-0.1902
4,1060,1.3518,-0.016
4,1080,1.5292,0.1582
4,1100,1.8951,0.3324
4,1120,2.0725,0.8852
4,1140,2.0597,0.8693
4,1160,2.2371,1.232
4,1180,2.4129,0.2748
4,1200,2.5902,-1.4365
4,1220,2.7676,-2.7724
4,1240,3.1335,-3.541
4,1260,3.3109,-4.1226
4,1280,3.2981,-3.9468
4,1300,3.6656,-3.7711
4,1320,3.6528,-3.7854
4,1340,3.6416,-3.2326
4,1360,3.819,-2.6797
4,1380,3.9964,-2.317
4,1400,3.9852,-1.9543
4,1420,3.7839,-1.4014
4,1440,3.7727,-1.0387
4,1460,3.7599,-0.8645
4,1480,2.8059,-0.5017
4,1500,1.8504,-0.3292
4,1520,1.2719,0.0336
4,1540,0.8836,0.2061
4,1560,0.4953,0.3787
4,1580,0.4842,0.7414
4,1600,0.2844,1.1042
4,1620,0.6519,1.4669
4,1640,0.8309,1.6395
4,1660,1.0083,1.8136
4,1680,1.1857,1.9862
4,1700,1.5532,2.1604
4,1720,1.7305,2.146
4,1740,1.7194,2.13
4,1760,2.0869,2.1156
4,1780,2.2642,0.9699
4,1800,2.6318,-1.1201
4,1820,2.8091,-2.2658
4,1840,2.2339,-3.0328
4,1860,0.7143,-3.4227
4,1880,-0.6184,-3.8126
4,1900,-1.5739,-3.8254
4,1920,-1.7721,-3.8382
4,1940,-1.9702,-3.4739
4,1960,-1.9798,-3.1095
4,1980,-1.9894,-2.9354
4,2000,-1.8104,-2.7612
5,0,0,0
5,20,0,-0.3787
5,40,0.187,-0.3787
5,60,0.3739,-0.3787
5,80,0.179,-0.3787
5,100,0.1726,-0.3787
5,120,0.3547,-0.0016
5,140,0.5353,-0.3851
5,160,0.5257,-0.1997
5,180,0.7047,-0.2045
5,200,0.1294,0.1678
5,220,-1.0115,0.1598
5,240,-2.5327,0.3404
5,260,-3.2997,0.3292
5,280,-3.6864,-0.6248
5,300,-3.8845,-2.3345
5,320,-4.0843,-3.4787
5,340,-4.0938,-4.4358
5,360,-3.9149,-4.6371
5,380,-3.9261,-4.6483
5,400,-3.7471,-4.284
5,420,-3.7583,-3.7295
5,440,-3.3908,-3.3652
5,460,-3.2118,-2.8123
5,480,-3.0344,-2.6382
5,500,-2.6669,-2.0853
5,520,-2.4895,-1.7225
5,540,-2.5007,-1.5484
5,560,-2.1332,-1.1857
5,580,-1.9558,-1.0115
5,600,-1.5883,-0.6488
5,620,-1.411,-0.286
5,640,-1.232,0.0767
5,660,-1.0546,0.4394
5,680,-0.6887,0.612
5,700,-0.5113,0.7862
5,720,-0.334,1.1489
5,740,-0.1566,1.1329
5,760,-0.1694,0.1774
5,780,0.1965,-1.534
5,800,0.3739,-2.8683
5,820,0.3611,-3.827
5,840,0.3483,-4.407
5,860,0.3356,-4.6084
5,880,0.7015,-4.431
5,900,0.6887,-4.4438
5,920,0.6775,-2.9386
5,940,0.6647,-0.8629
5,960,0.8421,0.6424
5,980,0.8309,1.9558
5,1000,0.8181,2.7021
5,1020,0.8069,3.068
5,1040,0.7958,3.4323
5,1060,0.5944,2.2882
5,1080,0.5816,0.5769
5,1100,0.5705,-0.5688
5,1120,0.3691,-1.3375
5,1140,0.5465,-1.7273
5,1160,0.5337,-1.7401
5,1180,0.7111,-1.5644
5,1200,0.8884,-1.2
5,1220,0.8757,-0.8373
5,1240,1.053,-0.473
5,1260,1.2304,0.0783
5,1280,1.4078,0.441
5,1300,1.395,0.8037
5,1320,1.5724,0.9763
5,1340,1.7497,1.5292
5,1360,1.9271,1.5132
5,1380,2.1045,1.6874
5,1400,2.2818,1.8616
5,1420,2.4592,1.0946
5,1440,2.6366,-0.0511
5,1460,3.0041,-0.8213
5,1480,3.1814,-1.0227
5,1500,3.3588,-1.0354
5,1520,3.5362,-0.8597
5,1540,3.7135,-0.4953
5,1560,4.0811,0.0575
5,1580,4.2584,0.4203
5,1600,4.4358,0.783
5,1620,4.8033,0.0144
5,1640,4.9807,-1.8855
5,1660,5.3466,-3.2214
5,1680,4.3911,-3.8014
5,1700,2.6829,-4.1929
5,1720,1.3502,-4.2057
5,1740,0.2045,-4.0315
5,1760,-0.3739,-3.6672
5,1780,-0.7622,-3.493
5,1800,-0.9635,-2.9418
5,1820,-1.1633,-2.7692
5,1840,-1.1745,-2.5966
5,1860,-0.9971,-1.093
5,1880,-0.8197,0.5992
5,1900,-0.8309,1.7225
5,1920,-0.8437,2.6557
5,1940,-0.4762,3.0201
5,1960,-0.6775,3.1942
5,1980,-0.5001,3.3684
5,2000,-0.5113,3.1639
6,0,0,0
6,20,0,0
6,40,-0.0016,0
6,60,-0.1949,0
6,80,-0.1997,0
6,100,-0.3963,0
6,120,-0.4043,0
6,140,-0.2237,0
6,160,-0.2333,0.3771
6,180,-0.0543,0.1854
6,200,-0.0655,0.1806
6,220,0.302,0.3643
6,240,0.2908,0.5449
6,260,-0.2844,0.5369
6,280,-1.9942,0.5257
6,300,-3.3269,0.5129
6,320,-3.9037,-0.6312
6,340,-4.292,-1.5883
6,360,-4.6803,-2.3585
6,380,-4.88,-2.5615
6,400,-4.7011,-2.7644
6,420,-4.7122,-2.5902
6,440,-4.7234,-2.2275
6,460,-4.5461,-1.8648
6,480,-4.3687,-1.6922
6,500,-4.1913,-1.3295
6,520,-4.014,-0.9683
6,540,-3.8366,-0.6072
6,560,-3.8478,-0.0559
6,580,-3.6704,0.3052
6,600,-3.6816,0.6663
6,620,-3.5042,0.8389
6,640,-3.3269,1.0115
6,660,-3.1479,1.3742
6,680,-3.1591,1.5468
6,700,-3.1703,1.5308
6,720,-3.1798,0.1949
6,740,-3.0025,-1.705
6,760,-3.0137,-3.2294
6,780,-2.8347,-4.1881
6,800,-2.6557,-4.7682
6,820,-2.4784,-4.7794
6,840,-2.1108,-3.8414
6,860,-1.7433,-1.9542
6,880,-1.566,-0.449
6,900,-1.1984,0.6775
6,920,-1.2096,1.2352
6,940,-0.8421,1.4126
6,960,-0.6647,1.5883
6,980,-0.2972,1.7641
6,1000,-0.1198,1.7497
6,1020,-0.131,1.9239
6,1040,0.2365,1.7194
6,1060,0.2253,1.7034
6,1080,0.4027,1.4973
6,1100,0.58,1.4813
6,1120,0.5689,1.4653
6,1140,0.7462,1.4493
6,1160,0.9236,1.4317
6,1180,0.9108,1.4157
6,1200,0.8996,1.2112
6,1220,1.077,1.0051
6,1240,1.2544,0.9875
6,1260,0.4874,0.7814
6,1280,-1.0322,0.3867
6,1300,-2.3649,0.3707
6,1320,-3.5106,0.1646
6,1340,-3.8989,0.1486
6,1360,-4.2872,0.3212
6,1380,-4.1082,0.115
6,1400,-4.308,0.0991
6,1420,-4.3192,0.0831
6,1440,-4.1418,0.2557
6,1460,-4.153,0.2397
6,1480,-3.9756,0.2237
6,1500,-3.7982,0.2077
6,1520,-3.811,0.1917
6,1540,-3.6337,0.1774
6,1560,-3.4563,0.163
6,1580,-3.4691,-0.0416
6,1600,-3.4803,-0.0559
6,1620,-3.3029,-0.2589
6,1640,-3.3141,-0.0831
6,1660,-3.3252,-0.286
6,1680,-3.3364,-0.3004
6,1700,-3.3476,-0.5049
6,1720,-3.3588,-0.5193
6,1740,-3.1798,-0.5337
6,1760,-3.0025,-0.5481
6,1780,-3.0137,-0.3739
6,1800,-3.0248,-0.1997
6,1820,-2.8475,-0.0272
6,1840,-2.48,0.147
6,1860,-2.4911,0.3212
6,1880,-1.9351,0.3068
6,1900,-1.7577,0.2908
6,1920,-1.5803,0.465
6,1940,-1.5915,0.2605
6,1960,-1.224,1.1968
6,1980,-1.2352,3.2725
6,2000,-0.8677,4.7794
7,0,0,0
7,20,0,0
7,40,0.187,0
7,60,0.3723,0
7,80,0.5561,0
7,100,0.5497,0.1886
7,120,0.7318,0.3755
7,140,0.7239,0.1822
