time,angle1,angle2
0,0,0
20,-0.1917,0
40,-0.0064,0
60,-0.0096,-0.7558
80,0.1758,-1.5132
100,0.3611,-2.6493
120,0.5449,-3.2198
140,0.7286,-3.0344
160,1.2911,-3.0392
180,1.4749,-3.0472
200,1.4685,-3.0552
220,1.6522,-3.0648
240,1.6458,-3.076
260,1.828,-3.2773
280,1.8216,-3.0999
300,1.8136,-3.1143
320,1.8072,-2.9402
340,1.7992,-2.7644
360,1.9814,-2.5918
380,1.9734,-2.4176
400,2.3441,-2.2435
420,2.1476,-2.2594
440,2.5183,-2.2754
460,2.7005,-2.1013
480,2.6925,-1.9271
500,2.8746,-1.9431
520,2.8667,-1.959
540,3.0488,-1.7865
560,3.231,-1.6123
580,3.4131,-1.4397
600,3.5953,-1.2671
620,3.7775,-1.0946
640,3.7695,-0.922
660,3.9516,-0.7478
680,4.1338,-0.5752
700,4.5045,-0.5912
720,4.4965,-0.6088
740,4.6787,-0.8149
760,5.0494,-0.6424
780,5.0414,-0.8485
800,5.222,-1.0546
820,5.4025,-1.2607
840,5.3946,-1.4669
860,5.7653,-1.673
880,5.7573,-1.6906
900,5.7493,-1.7066
920,5.9299,-1.7225
940,5.9219,-1.7401
960,6.2926,-1.7561
980,6.4731,-1.9622
1000,6.0896,-1.9782
1020,5.516,-2.1843
1040,5.3195,-2.3889
1060,4.9344,-2.595
1080,4.7394,-2.7995
1100,4.5429,-2.8139
1120,4.5365,-3.207
1140,4.3415,-3.2214
1160,4.3351,-3.4259
1180,4.3287,-3.4403
1200,4.3224,-3.6432
1220,4.5061,-3.6576
1240,4.4997,-2.5311
1260,4.6819,-0.6439
1280,4.6755,1.2416
1300,4.6691,2.5567
1320,4.6627,4.0619
1340,4.4662,4.9999
1360,4.2712,5.9378
1380,4.2648,5.3642
1400,4.4486,4.4134
1420,4.4422,2.8954
1440,4.626,2.1332
1460,4.8097,1.5596
1480,4.8033,1.1745
1500,4.7969,0.9779
1520,5.1692,1.1585
1540,5.3514,1.3375
1560,5.345,1.3263
1580,4.773,1.502
1600,3.8222,1.868
1620,3.0616,1.8536
1640,2.6765,2.0277
1660,2.4832,2.0118
1680,2.2882,2.1844
1700,2.472,2.1668
1720,2.6557,2.1492
1740,2.8379,2.1316
1760,3.0201,2.114
1780,3.3924,2.285
1800,3.5745,2.456
1820,3.7567,1.3071
1840,3.5601,-0.9731
1860,3.7423,-2.6877
1880,3.9245,-4.0251
1900,3.9181,-4.7969
1920,3.9101,-4.9999
1940,3.9021,-3.8733
1960,3.8957,-1.7976
1980,3.8877,0.0847
2000,3.873,1.3982
