time,angle1,angle2,angle3,angle4,angle5,angle6,angle7,angle8,angle9,angle10,angle11
0,0,0,0,0,0,0,0,0,0,0,0
20,-0.1917,0,0,0,0,0,0,0,0,0,0
40,-0.0064,0,-0.1917,-0.0016,0.187,-0.0016,0.187,0.187,0.1886,-0.0016,-0.0016
60,-0.0096,-0.7558,-0.1965,0.1822,0.3739,-0.1949,0.3723,0.3707,0.1854,-0.1949,0.5625
80,0.1758,-1.5132,-0.0128,0.1774,0.179,-0.1997,0.5561,0.5545,0.5593,-0.1997,0.5577
100,0.3611,-2.6493,-0.0192,0.3595,0.1726,-0.3963,0.5497,0.5481,-0.3899,-0.0176,0.93
120,0.5449,-3.2198,-0.0272,0.3515,0.3547,-0.4043,0.7318,0.7286,-0.9635,-0.0256,1.1121
140,0.7286,-3.0344,-0.0352,0.5321,0.5353,-0.2237,0.7239,0.9092,-1.1601,-0.0336,1.1042
160,1.2911,-3.0392,0.334,0.5225,0.5257,-0.2333,0.5257,1.0882,-1.3566,0.147,1.2847
180,1.4749,-3.0472,0.3244,0.5113,0.7047,-0.0543,0.5161,1.2671,-1.7433,0.326,1.4637
200,1.4685,-3.0552,0.6935,0.6903,0.1294,-0.0655,0.5065,1.256,-1.7513,0.5049,1.4541
220,1.6522,-3.0648,0.8725,0.8677,-1.0115,0.302,0.8757,1.2448,-1.9495,0.8725,2.0118
240,1.6458,-3.076,1.24,1.2352,-2.5327,0.2908,0.8645,1.4221,-1.959,1.0514,2.3793
260,1.828,-3.2773,1.2288,1.4126,-3.2997,-0.2844,1.2336,0.6567,-1.9686,1.4189,1.6155
280,1.8216,-3.0999,1.5963,0.6472,-3.6864,-1.9942,1.411,-0.2988,-1.9782,1.4078,0.4746
300,1.8136,-3.1143,1.7737,-0.8725,-3.8845,-3.3269,1.5899,-1.0658,-1.9894,1.3966,-0.6679
320,1.8072,-2.9402,1.9526,-2.2051,-4.0843,-3.9037,1.7673,-1.4541,-1.8104,1.5739,-1.4349
340,1.7992,-2.7644,2.13,-2.9721,-4.0938,-4.292,1.9447,-2.0325,-1.8216,1.7529,-1.8216
360,1.9814,-2.5918,2.3074,-3.9293,-3.9149,-4.6803,1.3694,-2.2323,-1.8328,1.9319,-2.0198
380,1.9734,-2.4176,2.4848,-4.3176,-3.9261,-4.88,-0.1518,-2.2435,-1.6554,1.9207,-2.0293
400,2.3441,-2.2435,2.6621,-4.5157,-3.7471,-4.7011,-1.2943,-2.4432,-1.6682,2.2882,-4.2792
420,2.1476,-2.2594,3.028,-4.5269,-3.7583,-4.7122,-2.0613,-2.4544,-1.4909,2.0885,-2.0613
440,2.5183,-2.2754,3.2054,-4.7266,-3.3908,-4.7234,-2.448,-2.4656,-1.5036,2.0773,-2.0725
460,2.7005,-2.1013,3.3828,-4.7378,-3.2118,-4.5461,-2.8363,-2.6669,-1.3263,2.2563,-2.0837
