Angle,Method,Errors1,Errors2,Errors3,Errors4
 90° right turn,PID  right ,-3.14,-1.64,,
 90° right turn,PID  right ,-3.13,-1.55,,
 90° right turn,PID  right ,-2.96,-1.44,,
 90° right turn,PID  right ,-2.77,-1.52,,
 90° right turn,PID  right ,-3.07,-1.62,,
 90° right turn,PID  right ,-2.82,-1.63,,
 90° right turn,PID  right ,-3.03,-1.67,,
 90° right turn,PID  right ,-3.28,-1.46,,
 90° right turn,PID  right ,-3.28,-1.59,,
 90° right turn,PID  right ,-3.16,-1.53,,
 90° right turn,PI right,-3.32,-2.22,,
 90° right turn,PI right,-3.92,-2.34,,
 90° right turn,PI right,-3,-2.2,,
 90° right turn,PI right,-3.39,-2.66,,
 90° right turn,PI right,-3.31,-2.23,,
 90° right turn,PI right,-3.38,-2.48,,
 90° right turn,PI right,-3.39,-2.12,,
 90° right turn,PI right,-3.68,-2.17,,
 90° right turn,PI right,-3.71,-2.16,,
 90° right turn,PI right,-3.59,-1.94,,
 90° right turn,Bang-bang right,-3.39,-1.96,,
 90° right turn,Bang-bang right,-3.52,-2.62,,
 90° right turn,Bang-bang right,-4.14,-1.84,,
 90° right turn,Bang-bang right,-3.39,-2.01,,
 90° right turn,Bang-bang right,-3.68,-2.17,,
 90° right turn,Bang-bang right,-3.46,-2.01,,
 90° right turn,Bang-bang right,-3.43,-2.09,,
 90° right turn,Bang-bang right,-4.49,-1.94,,
 90° right turn,Bang-bang right,-3.54,-2.2,,
 90° right turn,Bang-bang right,-3.35,-2.16,,
 90° left turn,PID left ,-3.06,-2.1,,
 90° left turn,PID left ,-2.81,-2.07,,
 90° left turn,PID left ,-2.63,-1.88,,
 90° left turn,PID left ,-3.38,-2.06,,
 90° left turn,PID left ,-2.91,-2.15,,
 90° left turn,PID left ,-3.09,-1.91,,
 90° left turn,PID left ,-3.44,-2.04,,
 90° left turn,PID left ,-3.12,-2.25,,
 90° left turn,PID left ,-3.26,-1.57,,
 90° left turn,PID left ,-3.63,-2.04,,
 90° left turn,PI left ,-2.84,-2.25,,
 90° left turn,PI left ,-1.96,-2.57,,
 90° left turn,PI left ,-3.51,-2.39,,
 90° left turn,PI left ,-1.94,-2.32,,
 90° left turn,PI left ,-2.85,-2.45,,
 90° left turn,PI left ,-2.74,-2.2,,
 90° left turn,PI left ,-3.79,-2.43,,
 90° left turn,PI left ,-3.33,-2.47,,
 90° left turn,PI left ,-3.59,-2.35,,
 90° left turn,PI left ,-3.61,-2.28,,
 90° left turn,Bang-bang left,-3.45,-2.27,,
 90° left turn,Bang-bang left,-3.24,-3.08,,
 90° left turn,Bang-bang left,-3.7,-2.9,,
 90° left turn,Bang-bang left,-3.94,-3.04,,
 90° left turn,Bang-bang left,-4.12,-2.99,,
 90° left turn,Bang-bang left,-3.41,-3.35,,
 90° left turn,Bang-bang left,-4.33,-3.11,,
 90° left turn,Bang-bang left,-3.6,-3.04,,
 90° left turn,Bang-bang left,-5,-3.24,,
 90° left turn,Bang-bang left,-3.91,-2.86,,
