Angle,Method,Errors,,,,BANG,PI,,,,PID,PI,BANG, ,,,PI,,,PI,PID,B
 90° right turn,PID,-3.14,26.61,26.86,,,,27.16,26.94,26.55,,,,28.26,,28.04,27.78,,,27.75,27.9,27.73
 90° right turn,PID,-3.13,26.48,26.87,,,,28.04,27.19,26.76,,,,28.45,,27.38,27.66,,,27.43,27.93,26.92
 90° right turn,PID,-2.96,25.86,27.04,,,,26.49,27.37,26.3,,,,28.76,,28.16,27.8,,,27.61,28.12,27.1
 90° right turn,PID,-2.77,26.61,27.23,,,,28.06,26.62,26.06,,,,28.28,,27.99,27.34,,,27.68,27.94,26.96
 90° right turn,PID,-3.07,26.32,26.93,,,,27.15,27.09,25.88,,,,28.38,,27.83,27.77,,,27.55,27.85,27.01
 90° right turn,PID,-2.82,26.54,27.18,,,,27.26,26.91,26.59,,,,28.45,,27.99,27.52,,,27.8,28.09,26.65
 90° right turn,PID,-3.03,26.57,26.97,,,,26.21,26.56,25.67,,,,28.13,,27.91,27.88,,,27.57,27.96,26.89
 90° right turn,PID,-3.28,25.51,26.72,,,,26.67,26.88,26.4,,,,29.04,,28.06,27.83,,,27.53,27.75,26.96
 90° right turn,PID,-3.28,26.46,26.72,,,,26.41,26.74,25,,,,28.77,,27.8,27.84,,,27.65,28.43,26.76
 90° right turn,PID,-3.16,26.65,26.84,,,,26.39,26.37,26.09,,,,28.27,,27.84,28.06,,,27.72,27.96,27.14
 90° right turn,PI,-3.32,,26.68,,,,,,,,,,,,,,,,,,
 90° right turn,PI,-3.92,,26.08,,,,,,,,,,,,,,,,,,
 90° right turn,PI,-3,,27,,,,,,,,,,,,,,,,,,
 90° right turn,PI,-3.39,,26.61,,,,,,,,,,,,,,,,,,
 90° right turn,PI,-3.31,,26.69,,,,,,,,,,,,,,,,,,
 90° right turn,PI,-3.38,,26.62,,,,,,,,,,,,,,,,,,
 90° right turn,PI,-3.39,,26.61,,,,,,,,,,,,,,,,,,
 90° right turn,PI,-3.68,,26.32,,,,,,,,,,,,,,,,,,
 90° right turn,PI,-3.71,,26.29,,,,,,,,,,,,,,,,,,
 90° right turn,PI,-3.59,,26.41,,,,,,,,,,,,,,,,,,
 90° right turn,Bang-bang,-3.39,,,,,,,,,,,,,,,,,,,,
 90° right turn,Bang-bang,-3.52,,,,,,,,,,,,,,,,,,,,
 90° right turn,Bang-bang,-4.14,,,,,,,,,,,,,,,,,,,,
 90° right turn,Bang-bang,-3.39,,,,,,,,,,,,,,,,,,,,
 90° right turn,Bang-bang,-3.68,,,,,,,,,,,,,,,,,,,,
 90° right turn,Bang-bang,-3.46,,,,,,,,,,,,,,,,,,,,
 90° right turn,Bang-bang,-3.43,,,,,,,,,,,,,,,,,,,,
 90° right turn,Bang-bang,-4.49,,,,,,,,,,,,,,,,,,,,
 90° right turn,Bang-bang,-3.54,,,,,,,,,,,,,,,,,,,,
 90° right turn,Bang-bang,-3.35,,,,,,,,,,,,,,,,,,,,
 90° left turn,PID,-3.06,,,,,,,,,,,,,,,,,,,,
 90° left turn,PID,-2.81,,,,,,,,,,,,,,,,,,,,
 90° left turn,PID,-2.63,,,,,,,,,,,,,,,,,,,,
 90° left turn,PID,-3.38,,,,,,,,,,,,,,,,,,,,
 90° left turn,PID,-2.91,,,,,,,,,,,,,,,,,,,,
 90° left turn,PID,-3.09,,,,,,,,,,,,,,,,,,,,
 90° left turn,PID,-3.44,,,,,,,,,,,,,,,,,,,,
 90° left turn,PID,-3.12,,,,,,,,,,,,,,,,,,,,
 90° left turn,PID,-3.26,,,,,,,,,,,,,,,,,,,,
 90° left turn,PID,-3.63,,,,,,,,,,,,,,,,,,,,
 90° left turn,PI,-2.84,,,,,,,,,,,,,,,,,,,,
 90° left turn,PI,-1.96,,,,,,,,,,,,,,,,,,,,
 90° left turn,PI,-3.51,,,,,,,,,,,,,,,,,,,,
 90° left turn,PI,-1.94,,,,,,,,,,,,,,,,,,,,
 90° left turn,PI,-2.85,,,,,,,,,,,,,,,,,,,,
 90° left turn,PI,-2.74,,,,,,,,,,,,,,,,,,,,
 90° left turn,PI,-3.79,,,,,,,,,,,,,,,,,,,,
 90° left turn,PI,-3.33,,,,,,,,,,,,,,,,,,,,
 90° left turn,PI,-3.59,,,,,,,,,,,,,,,,,,,,
 90° left turn,PI,-3.61,,,,,,,,,,,,,,,,,,,,
 90° left turn,Bang-bang,-3.45,,,,,,,,,,,,,,,,,,,,
 90° left turn,Bang-bang,-3.24,,,,,,,,,,,,,,,,,,,,
 90° left turn,Bang-bang,-3.7,,,,,,,,,,,,,,,,,,,,
 90° left turn,Bang-bang,-3.94,,,,,,,,,,,,,,,,,,,,
 90° left turn,Bang-bang,-4.12,,,,,,,,,,,,,,,,,,,,
 90° left turn,Bang-bang,-3.41,,,,,,,,,,,,,,,,,,,,
 90° left turn,Bang-bang,-4.33,,,,,,,,,,,,,,,,,,,,
 90° left turn,Bang-bang,-3.6,,,,,,,,,,,,,,,,,,,,
 90° left turn,Bang-bang,-5,,,,,,,,,,,,,,,,,,,,
 90° left turn,Bang-bang,-3.91,,,,,,,,,,,,,,,,,,,,
45° right turn,PID,-1.74,,,,,,,,,,,,,,,,,,,,
45° right turn,PID,-1.55,,,,,,,,,,,,,,,,,,,,
45° right turn,PID,-1.24,,,,,,,,,,,,,,,,,,,,
45° right turn,PID,-1.72,,,,,,,,,,,,,,,,,,,,
45° right turn,PID,-1.62,,,,,,,,,,,,,,,,,,,,
45° right turn,PID,-1.55,,,,,,,,,,,,,,,,,,,,
45° right turn,PID,-1.87,,,,,,,,,,,,,,,,,,,,
45° right turn,PID,-0.96,,,,,,,,,,,,,,,,,,,,
45° right turn,PID,-1.23,,,,,,,,,,,,,,,,,,,,
45° right turn,PID,-1.73,,,,,,,,,,,,,,,,,,,,
45° right turn,PI,-2.22,,,,,,,,,,,,,,,,,,,,
45° right turn,PI,-2.34,,,,,,,,,,,,,,,,,,,,
