Method,Errors1,Errors2,,,,,,,,,,,,,,,,,,
PID,-0.39,-2.47,,,,,,,,,,,,,,,,,,
PID,-1.08,-2.65,,,,,,,,,,,,,,,,,,
PID,-1.16,-2.54,,,,,,,,,,,,,,,,,,
PID,-0.96,-2.31,,,,,,,,,,,,,,,,PID,,
PID,-0.62,-2.49,,,,,,,,,,,,,,,,46.73,45.63,45.97
PID,-1.12,-2.54,,,,,,,,,,,,,,,,46.04,45.53,46.11
PID,-1.16,-2.61,,,,,,,,,,,,,,,,45.96,45.65,45.95
PID,-1.22,-2.72,,,,,,,,,,,,,,,,46.16,45.74,45.99
PID,-0.44,-2.6,,,,,,,,,,,,,,,,46.5,46.06,45.78
PID,-1.13,-2.63,,,,,,,,,,,,,,,,46,45.66,46.02
PI,-1.49,-3.43,,,,,,,,,,,,,,,,45.96,46.14,46.02
PI,-1.59,-3.27,,,,,,,,,,,,,,,,45.9,45.92,45.99
PI,-1.47,-3.47,,,,,,,,,,,,,,,,46.68,45.96,45.81
PI,-1.38,-3.34,,,,,,,,,,,,,,,,45.99,46.24,45.88
PI,-1.06,-3.51,,,,,,,,,,,,Bang,PI,PID,,,,
PI,-1.46,-3.42,,,,,,,,,,,,43.65,43.69,44.65,,,,
PI,-0.98,-3.52,,,,,,,,,,,,43.72,43.85,44.47,,,,
PI,-1.2,-3.4,,,,,,,,,,,,43.8,43.65,44.58,,,,
PI,-1.16,-3.21,,,,,,,,,,,,43.54,43.78,44.81,,,,
PI,-0.88,-3.45,,,,,,,,,,,,43.79,43.61,44.63,,,,
Bang-bang,-1.15,-3.47,,,,,,,,,,,,43.97,43.7,44.58,,,,
Bang-bang,-1.01,-3.4,,,,,,,,,,,,43.8,43.6,44.51,,,,
Bang-bang,-1.17,-3.32,,,,,,,,,,,,43.6,43.72,44.4,,,,
Bang-bang,-1.13,-3.58,,,,,,,,,,,,43.96,43.91,44.52,,,,
Bang-bang,-1.34,-3.33,,,,,,,,,,,,43.86,43.67,44.49,,,,
Bang-bang,-1.1,-3.15,,,,,,,,,,,,,,,,,,
Bang-bang,-1.1,-3.32,,,,,,,,,,,,,,,,,,
Bang-bang,-1.13,-3.52,,,,,,,,,,,,,,,,,,
Bang-bang,-1.31,-3.16,,,,,,,,,,,,,,,,,,
Bang-bang,-1.24,-3.26,,,,,,,,,,,,,,,,,,
