number,competence,warmth,discomfort,PE,EE,SI,age,education,gender,injuries,memory,hearing,glasses,robot
1,4.75,5.00,1.25,4.33,5.00,5.00,46.00,,F,N,N,N,Y,N
2,3.25,4.00,1.25,4.67,5.00,3.00,45.00,,M,N,N,N,Y,N
3,4.50,5.00,2.25,4.00,3.50,5.00,51.00,,F,N,N,N,N,N
4,4.50,5.00,1.25,4.67,5.00,5.00,51.00,,M,N,N,N,N,N
5,3.75,3.00,2.25,3.33,4.00,3.50,55.00,,M,N,N,N,N,N
6,3.75,3.50,2.25,3.33,5.00,3.50,56.00,Postgra,M ,N,N,N,Y,N
7,5.00,3.50,1.25,3.33,3.00,3.00,66.00,PHD,M,N,N,Y,Y,N
8,4.25,3.50,3.00,4.00,4.00,4.00,53.00,PHD,M,N,N,N,Y,N
9,2.75,1.50,1.50,3.00,5.00,5.00,62.00,PHD,M,N,N,N,Y,N
10,4.50,5.00,1.75,4.33,4.50,5.00,62.00,A level,F,N,N,Y,N,N
11,2.50,2.50,2.50,4.00,3.50,4.00,53.00,Degree,F,N,N,N,N,N
12,3.50,4.50,1.50,2.00,1.50,3.50,59.00,Degree,M,Y,N,N,N,N
13,1.50,1.50,2.00,1.33,3.50,2.00,63.00,Degree,M,Y,N,N,N,N
14,5.00,4.00,1.00,4.00,4.00,4.00,43.00,Degree,M,N,N,N,N,N
15,,,,,,,,,,,,,,N
16,,,,,,,,,,,,,,N
17,,,,,,,,,,,,,,N
18,,,,,,,,,,,,,,N
19,,,,,,,,,,,,,,N
20,,,,,,,,,,,,,,N
,4.75,4.50,1.00,4.00,5.00,5.00,,,,,,,,P
,3.50,4.00,1.25,4.67,5.00,2.50,,,,,,,,P
,4.25,5.00,2.00,4.00,3.50,5.00,,,,,,,,P
,4.75,5.00,1.25,4.67,5.00,5.00,,,,,,,,P
,4.25,3.00,2.00,3.67,4.50,3.00,,,,,,,,P
,3.50,4.00,2.50,3.67,5.00,3.50,,,,,,,,P
,5.00,4.00,1.00,3.33,5.00,4.50,,,,,,,,P
,3.75,3.00,3.00,3.00,3.00,4.00,,,,,,,,P
,2.25,1.50,1.50,3.33,5.00,5.00,,,,,,,,P
,5.00,5.00,1.25,5.00,5.00,5.00,,,,,,,,P
,2.75,3.50,2.00,3.33,3.00,4.00,,,,,,,,P
,3.50,4.00,1.50,3.33,4.00,4.50,,,,,,,,P
,2.75,3.50,2.00,2.33,4.00,3.50,,,,,,,,P
,4.75,4.00,1.00,4.00,4.00,5.00,,,,,,,,P
